product,canonical,status,sha256,extra_count,p1_fail,p2_fail,sheet_count,formula_count,chart_count,real_hyperlinks,reason
sirket-oz-kaynagi-eridi-mi-ttk-376-sermaye-tamamlama-cetveli,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/sirket-oz-kaynagi-eridi-mi-ttk-376-sermaye-tamamlama-cetveli/SirketOzKaynagiEridiMiTtk376SermayeTamamlama.xlsx,BLOCKED,74e0de49874ca47b3d3d5b33fd2dee3fc6788ccba33b12456097c7b83aa7616d,0,1,4,18,10154,8,0,
site-apartman-yonetim-sistemi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/site-apartman-yonetim-sistemi/SiteApartmanYonetimSistemi.xlsx,BLOCKED,52f4079ea54e4765df844455d9c676d7253278d5de3dcd1a3be8984500950ecc,0,1,2,20,4780,8,0,
spc-proses-yetenek-analizi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/spc-proses-yetenek-analizi/SpcProsesYetenekAnalizi.xlsx,BLOCKED,9e268aeb1016ffa5745fc7643ef993c14bbb9f2b59bbbcb37f5aed1bffcd3d1b,1,1,3,13,3183,10,0,
stok-optimizasyon-abc-olu-stok-nakit,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/stok-optimizasyon-abc-olu-stok-nakit/StokOptimizasyonAbcOluStokNakit.xlsx,BLOCKED,45502e3a63ede01b21cf9b1a124143a309658abcd6e84ebf125e8633a9fdfb5e,0,1,2,12,2907,8,0,
stok-satis-ve-nakit-baglanma-sistemi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/stok-satis-ve-nakit-baglanma-sistemi/StokSatisVeNakitBaglanmaSistemi.xlsx,BLOCKED,ed6eaedf4cd8d595f87290fadc10dcc7932e7612d5a9e6f626fefa1f2209e5d0,0,1,4,16,4157,8,0,
sube-karlilik-ve-nakit-hesaplayici,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/sube-karlilik-ve-nakit-hesaplayici/SubeKarlilikVeNakitHesaplayici.xlsx,BLOCKED,800cfca8457417b460b2cf5701290d1f76f3ff795a48fba4b02cc6cab7a9a6c0,0,1,4,18,729,8,0,
sut-surusu-yonetim,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/sut-surusu-yonetim/SutSurusuYonetim.xlsx,BLOCKED,6a8497d8fff1ebc6a83df076abb328b12132e1934c43097c16af9b414d14bf60,0,1,2,13,3181,10,0,
tahsilat-riski-vade-komuta-paneli,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/tahsilat-riski-vade-komuta-paneli/TahsilatRiskiVadeKomutaPaneli.xlsx,BLOCKED,67b2f21c9aac9b5dffed9fbe371d1513b371f868e3c3385767406805f5440e82,0,1,2,12,2662,8,0,
tarimsal-destek-uygunluk,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/tarimsal-destek-uygunluk/TarimsalDestekUygunluk.xlsx,BLOCKED,ae9b4338ecae4f77e8b647b355f786d433e8dde70f6e8d21009f1a883cb763d8,0,1,2,14,1275,9,0,
taseron-hakedis-kesinti-mutabakati,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/taseron-hakedis-kesinti-mutabakati/TaseronHakedisVeKesintiMutabakati.xlsx,BLOCKED,5beb2098fbb8add65c3fe8d735ea267a1f71c147086109d5491d517e0abfccea,0,1,4,17,276,6,0,
tesvikli-bordro-avantajli-tesvik,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/tesvikli-bordro-avantajli-tesvik/TesvikliBordroAvantajliTesvik.xlsx,BLOCKED,1e54848f894d7e806d4f3fda9bee76df2ace5ba1bb1da9c7764c50c5e876e6a1,0,1,2,13,7232,10,0,
tesvikli-bordro-optimizasyon,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/tesvikli-bordro-optimizasyon/TesvikliBordroOptimizasyon.xlsx,BLOCKED,1b912c0712b4ab07857fed75b89a94fb804373e96a6ad66445b180d587b9e1aa,0,1,2,14,14254,11,0,
trendyol-komisyon-sonrasi-net-kar,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/trendyol-komisyon-sonrasi-net-kar/TrendyolKomisyonSonrasiNetKar.xlsx,BLOCKED,c7c0be168296aab378e8bff1f6531e1691bc15817cb84cd34ad5b0dcbb82cd5d,0,1,2,15,36083,8,0,
uretim-kari-125-kv-optimizasyonu,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/uretim-kari-125-kv-optimizasyonu/UretimKari125KvOptimizasyonu.xlsx,BLOCKED,ed8da2e36ae1c2bc189efbccd2605e77afe60f931f7aee6c0355d4e5780f0d90,0,1,2,14,2235,9,0,
uretim-recetesi-ve-zam-yansitma-hesaplayici,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/uretim-recetesi-ve-zam-yansitma-hesaplayici/UretimRecetesiVeZamYansitmaHesaplayici.xlsx,BLOCKED,4a332910d3a585eb16f3afacc11eceeb9a07530998f8c86c6fe5b8195c4eaf4c,0,1,4,15,908,8,0,
vergi-sgk-borcunu-tecil-etmeli-miyim-kredi-mi-tecil-mi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/vergi-sgk-borcunu-tecil-etmeli-miyim-kredi-mi-tecil-mi/VergiSgkBorcunuTecilEtmeliMiyimKrediMiTecilMi.xlsx,BLOCKED,0bbe711ecf2cccec0851a9d8e646d3ecaf6962e7f3098be00e656bdec1636041,0,1,4,17,6198,9,0,
vergi-sgk-ve-maas-karsilik-ayirma-sistemi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/vergi-sgk-ve-maas-karsilik-ayirma-sistemi/VergiSgkVeMaasKarsilikAyirmaSistemi.xlsx,BLOCKED,c89c23b6c86750ffa046894b302afca071202272b5ffe32982cc7d9dba5facda,0,1,4,18,21014,8,0,
yem-rasyonu-maliyet,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/yem-rasyonu-maliyet/YemRasyonuMaliyet.xlsx,BLOCKED,81d83b014000ba863a80df1483afca8abbebc79de699f4c22011d291ace5219b,0,1,2,17,654,8,0,
yeniden-degerleme-komuta-merkezi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/yeniden-degerleme-komuta-merkezi/YenidenDegerlemeKomutaMerkezi.xlsx,BLOCKED,c9a5ce35bf05de35086c4df68b389887d9ad4ea4f0c54885547d15c470894cfb,0,1,2,14,4227,9,0,
yeniden-degerleme-yapmali-miyim-vergi-tasarruf-analizi,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/yeniden-degerleme-yapmali-miyim-vergi-tasarruf-analizi/YenidenDegerlemeVergiTasarrufAnalizi.xlsx,BLOCKED,e6dd8b241575bc33bbac92fd5d3f8c4713e8174df8409cadc4c29b9868eed314,0,1,4,17,13172,8,0,
yillara-sari-insaat-stopaj-nakit-akis-planlayici,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/yillara-sari-insaat-stopaj-nakit-akis-planlayici/YillaraSariInsaatStopajVeNakitAkisPlanlayici.xlsx,BLOCKED,a27ae5ec55439934ac13c0b9627773008f56483b3225093db4585a579b347561,0,1,4,20,282,6,0,
ymm-tasdik-kontrol-robotu,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/ymm-tasdik-kontrol-robotu/YmmTasdikKontrolRobotu.xlsx,BLOCKED,f7a38a6ee76ed3b9bfcc85ebb5634e7e58fbd680af5f09d9dbc5a2981b072ff6,0,1,2,13,3678,8,0,
yurt-disi-yapilanma-vergi-simulatoru,/Users/macair1/projects/excel-arsiv/EXCELARSIV_PRODUCTS/yurt-disi-yapilanma-vergi-simulatoru/YurtDisiYapilanmaVergiSimulatoru.xlsx,BLOCKED,dc1209165db08cf5c13dd030a6898319afd37bfaea61f90f60c631ca5dad48ff,0,1,2,14,2245,9,0,
